School_Year,Busbreakdown_ID,Run_Type,Bus_No,Route_Number,Reason,Schools_Serviced,Occurred_On,Created_On,Boro,Bus_Company_Name,How_Long_Delayed,Number_Of_Students_On_The_Bus,Has_Contractor_Notified_Schools,Has_Contractor_Notified_Parents,Have_You_Alerted_OPT,Informed_On,Incident_Number,Last_Updated_On,Breakdown_or_Running_Late,School_Age_or_PreK
2022-2023,1776416,Special Ed AM Run,815,P869,Other,"2,704,327,490",12/12/2022 07:24:00 AM,12/12/2022 07:25:00 AM,Queens,LOGAN BUS COMPANY INC.,31-45 Min,0,No,No,No,12/12/2022 07:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1721307,Special Ed AM Run,10426,Y131,Heavy Traffic,"804,808,468",05/11/2022 07:40:00 AM,05/11/2022 07:43:00 AM,Bronx,HOYT TRANSPORTATION CORP.,31-45 Min,6,Yes,Yes,No,05/11/2022 07:43:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1638227,Special Ed PM Run,9170,Y174,Other,11816,10/15/2020 02:25:00 PM,10/15/2020 02:37:00 PM,Bronx,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,0,Yes,Yes,No,10/15/2020 02:37:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1632275,Special Ed AM Run,41902,K006,Heavy Traffic,"13,067,134,331,346,100,000",02/28/2020 07:09:00 AM,02/28/2020 07:10:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,4,Yes,Yes,No,02/28/2020 07:10:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1489087,Special Ed PM Run,1325,M739,Heavy Traffic,2016,11/26/2018 01:58:00 PM,11/26/2018 01:58:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,11/26/2018 01:58:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1744169,General Ed PM Run,1132,Q9628,Mechanical Problem,26603,09/23/2022 02:18:00 PM,09/23/2022 02:25:00 PM,Queens,QUALITY TRANSPORTATION CORP.,,0,Yes,No,No,09/23/2022 02:25:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2021-2022,1686387,Special Ed AM Run,1814,N591,Heavy Traffic,"33,340,340,803,452,000,000,000,000,000",12/03/2021 06:28:00 AM,12/03/2021 06:29:00 AM,Nassau County,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,Yes,12/03/2021 06:29:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1771794,Special Ed AM Run,MW129,W743,Heavy Traffic,75876,11/29/2022 07:37:00 AM,11/29/2022 07:41:00 AM,Westchester,MAR-CAN TRANSPORT CO. INC (B2192),61-90 Min,2,No,No,No,11/29/2022 07:41:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1712664,Special Ed PM Run,1442,N155,Other,"401,604,839",03/31/2022 02:23:00 PM,03/31/2022 02:31:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,03/31/2022 02:31:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1831096,General Ed AM Run,701,R1191,Heavy Traffic,"3,109,031,861",06/13/2023 06:13:00 AM,06/13/2023 06:14:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,06/13/2023 06:14:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1680602,Pre-K/EI,52275,3313A,Heavy Traffic,C306,11/10/2021 06:22:00 AM,11/10/2021 06:25:00 AM,Brooklyn,L & M BUS CORP.,16-30 Min,0,Yes,Yes,No,11/10/2021 06:25:00 AM,,11/10/2021 09:41:17 AM,Running Late,Pre-K
2018-2019,1486641,Special Ed PM Run,39305,Q400,Problem Run,"24,005,240,072,442,100,000",11/16/2018 03:56:00 PM,11/16/2018 04:08:00 PM,Queens,"BORO TRANSIT, INC.",,1,Yes,Yes,No,11/16/2018 04:08:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1744156,Special Ed PM Run,1627,Q864,Mechanical Problem,"2,405,824,488",09/23/2022 02:13:00 PM,09/23/2022 02:16:00 PM,Queens,FIRST STEPS TRANS INC. (B2192),61-90 Min,0,No,No,No,09/23/2022 02:16:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1792614,Special Ed PM Run,447,Q321,Problem Run,"2,644,326,447",02/01/2023 01:45:00 PM,02/01/2023 01:46:00 PM,Queens,LITTLE RICHIE BUS SERVICE,61-90 Min,0,No,No,No,02/01/2023 01:46:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1580032,Special Ed AM Run,1443,N270,Heavy Traffic,"145,001,616",09/25/2019 07:44:00 AM,09/25/2019 07:45:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,No,09/25/2019 07:45:00 AM,,09/25/2019 08:05:12 AM,Running Late,School-Age
2021-2022,1687767,Special Ed AM Run,432,X886,Heavy Traffic,"11,543,121,241,259,800,000",12/08/2021 06:51:00 AM,12/08/2021 06:52:00 AM,Bronx,PRIDE TRANSPORTATION (SCH AGE),31-45 Min,2,No,No,No,12/08/2021 06:52:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1599236,General Ed Field Trip,26274,K2226,Won`t Start,"2,211,922,278",11/13/2019 10:06:00 AM,11/13/2019 10:09:00 AM,Brooklyn,"BORO TRANSIT, INC.",,0,No,No,No,11/13/2019 10:09:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1539661,Special Ed AM Run,78D,X867,Won`t Start,"1,153,211,910",04/08/2019 06:30:00 AM,04/08/2019 06:36:00 AM,Bronx,LITTLE RICHIE BUS SERVICE,,0,Yes,No,No,04/08/2019 06:36:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1511276,Special Ed AM Run,42124,K897,Other,"1,700,517,465",01/24/2019 07:55:00 AM,01/24/2019 07:59:00 AM,Brooklyn,"BORO TRANSIT, INC.",0-15 Min,0,Yes,Yes,No,01/24/2019 07:59:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1557996,General Ed AM Run,1252,Q3083,Mechanical Problem,30227,06/03/2019 06:50:00 AM,06/03/2019 07:03:00 AM,Queens,"GRANDPA`S BUS CO., INC.",,0,Yes,No,No,06/03/2019 07:03:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1788514,Pre-K/EI,9376,2,Heavy Traffic,S023,01/23/2023 07:30:00 AM,01/23/2023 07:31:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,0,Yes,Yes,No,01/23/2023 07:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2019-2020,1603798,Pre-K/EI,334,3,Weather Conditions,S188,11/22/2019 02:00:00 PM,11/22/2019 02:01:00 PM,Bronx,"G.V.C., LTD.",31-45 Min,0,Yes,Yes,No,11/22/2019 02:01:00 PM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1479087,Special Ed AM Run,GC0050,X577,Accident,"8,013,081,190,846,000,000",10/31/2018 07:00:00 AM,10/31/2018 07:13:00 AM,Bronx,G.V.C. LTD. (B2192),16-30 Min,1,Yes,Yes,Yes,10/31/2018 07:13:00 AM,90723866.0,10/31/2018 07:29:12 AM,Running Late,School-Age
2021-2022,1684514,Special Ed AM Run,1448,N228,Heavy Traffic,"153,901,616",11/24/2021 07:54:00 AM,11/24/2021 07:56:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,2,Yes,Yes,No,11/24/2021 07:56:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1727453,Special Ed AM Run,1814,L829,Heavy Traffic,"2,051,920,865",06/02/2022 08:11:00 AM,06/02/2022 08:12:00 AM,Brooklyn,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,5,Yes,Yes,No,06/02/2022 08:12:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1825928,Special Ed AM Run,9164,Q763,Other,"252,092,556,025,764",05/23/2023 06:05:00 AM,05/23/2023 06:09:00 AM,Queens,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,0,Yes,Yes,No,05/23/2023 06:09:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1709878,Pre-K/EI,7169,1202Z,Other,C997,03/22/2022 04:00:00 PM,03/22/2022 04:09:00 PM,Brooklyn,L & M BUS CORP.,31-45 Min,0,Yes,Yes,No,03/22/2022 04:09:00 PM,,03/22/2022 05:46:55 PM,Running Late,Pre-K
2021-2022,1662940,Special Ed AM Run,534,P862,Flat Tire,24755,09/15/2021 07:56:00 AM,09/15/2021 08:08:00 AM,Queens,HOYT TRANSPORTATION CORP.,,1,Yes,Yes,No,09/15/2021 08:08:00 AM,,09/15/2021 08:09:25 AM,Breakdown,School-Age
2021-2022,1703201,Special Ed AM Run,8977D,X720,Mechanical Problem,"9,021,090,620,929,400,000",02/18/2022 06:15:00 AM,02/18/2022 06:25:00 AM,Bronx,LITTLE LISA BUS CO. INC.,,0,Yes,Yes,No,02/18/2022 06:25:00 AM,,02/18/2022 08:54:36 AM,Breakdown,School-Age
2022-2023,1818393,Special Ed AM Run,41501,K013,Heavy Traffic,"160,211,640,916,464",05/02/2023 06:37:00 AM,05/02/2023 06:38:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,4,No,No,No,05/02/2023 06:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1753386,Special Ed AM Run,1983,N440,Heavy Traffic,"10,340,140,001,539",10/18/2022 06:13:00 AM,10/18/2022 06:14:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,10/18/2022 06:14:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1790991,General Ed AM Run,116,R1275,Heavy Traffic,"3,104,131,172",01/30/2023 06:33:00 AM,01/30/2023 06:33:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,01/30/2023 06:33:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1497137,Special Ed AM Run,443,K607,Other,"130,561,343,913,453",12/13/2018 06:15:00 AM,12/13/2018 06:31:00 AM,Brooklyn,Y & M TRANSIT CORP (B2192),16-30 Min,0,No,No,No,12/13/2018 06:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1641768,General Ed AM Run,970,X2268,Heavy Traffic,8392,01/04/2021 06:10:00 AM,01/04/2021 06:13:00 AM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,0,No,No,No,01/04/2021 06:13:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1679810,Special Ed AM Run,1382,N020,Problem Run,"20,110,235,802,566",11/08/2021 07:53:00 AM,11/08/2021 07:58:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,3,Yes,Yes,No,11/08/2021 07:58:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1499184,Special Ed AM Run,8003,R005,Heavy Traffic,"310,253,145,931,887",12/18/2018 06:37:00 AM,12/18/2018 06:38:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,16-30 Min,0,Yes,No,No,12/18/2018 06:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1466238,Special Ed AM Run,1348,M635,Heavy Traffic,"262,202,899",10/01/2018 08:15:00 AM,10/01/2018 08:15:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,10/01/2018 08:15:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1623851,Special Ed AM Run,1714,K588,Heavy Traffic,"1,302,913,462",01/30/2020 06:38:00 AM,01/30/2020 06:39:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,01/30/2020 06:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1710195,Special Ed PM Run,74648,X094,Other,"8,072,083,710,839,200,000",03/23/2022 02:18:00 PM,03/23/2022 02:34:00 PM,Bronx,VAN TRANS LLC (B2192),0-15 Min,0,Yes,Yes,No,03/23/2022 02:34:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1589471,Special Ed PM Run,48161,K331,Other,"207,842,081,620,845,000,000,000,000,000",10/21/2019 02:15:00 PM,10/21/2019 02:30:00 PM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,No,No,10/21/2019 02:30:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1549342,Special Ed AM Run,386,M554,Flat Tire,2654,05/10/2019 06:35:00 AM,05/10/2019 06:57:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),,0,Yes,Yes,No,05/10/2019 06:57:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2020-2021,1642802,Special Ed AM Run,24655,X307,Heavy Traffic,"1,027,910,539",01/29/2021 07:10:00 AM,01/29/2021 07:25:00 AM,Bronx,VAN TRANS LLC (B2192),0-15 Min,0,Yes,Yes,No,01/29/2021 07:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1509812,General Ed AM Run,2581,X2058,Mechanical Problem,"902,009,133",01/22/2019 06:25:00 AM,01/22/2019 07:00:00 AM,Bronx,BOBBY`S BUS CO. INC.,,0,Yes,No,No,01/22/2019 07:00:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1749498,Special Ed AM Run,11727,K189,Heavy Traffic,"21,725,220,622,211,900,000",10/07/2022 07:45:00 AM,10/07/2022 07:56:00 AM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,No,No,10/07/2022 07:56:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1514884,Special Ed AM Run,4545,L562,Heavy Traffic,"133,691,356,115,859",02/01/2019 06:45:00 AM,02/01/2019 06:46:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,02/01/2019 06:46:00 AM,,04/26/2019 11:49:11 AM,Running Late,School-Age
2020-2021,1641589,Special Ed AM Run,19695,K271,Other,15879,12/21/2020 06:21:00 AM,12/21/2020 06:32:00 AM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,Yes,No,12/21/2020 06:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1612755,Special Ed PM Run,5836,X210,Heavy Traffic,"111,801,150,511,588",12/17/2019 02:08:00 PM,12/17/2019 02:10:00 PM,Bronx,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,12/17/2019 02:10:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1776910,Special Ed AM Run,6173,Y243,Heavy Traffic,"1,002,310,086",12/13/2022 06:15:00 AM,12/13/2022 06:56:00 AM,Bronx,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,0,Yes,Yes,No,12/13/2022 06:56:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1609469,Special Ed AM Run,36259,X393,Heavy Traffic,12084,12/10/2019 07:05:00 AM,12/10/2019 07:11:00 AM,Bronx,"CONSOLIDATED BUS TRANSIT, INC.",31-45 Min,0,Yes,Yes,No,12/10/2019 07:11:00 AM,,12/10/2019 07:12:12 AM,Running Late,School-Age
2022-2023,1786267,Special Ed AM Run,58163,M795,Heavy Traffic,"401,604,839",01/13/2023 06:20:00 AM,01/13/2023 07:38:00 AM,Manhattan,"CONSOLIDATED BUS TRANSIT, INC.",31-45 Min,0,No,Yes,No,01/13/2023 07:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1582344,General Ed AM Run,1678,K1803,Mechanical Problem,"1,827,618,759",10/03/2019 06:15:00 AM,10/03/2019 06:31:00 AM,Brooklyn,JOFAZ TRANSPORTATION INC.,31-45 Min,0,Yes,No,No,10/03/2019 06:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1575364,Special Ed PM Run,1603,N505,Heavy Traffic,"600,606,010",09/12/2019 02:38:00 PM,09/12/2019 02:40:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,09/12/2019 02:40:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1558045,Special Ed AM Run,2307,K078,Heavy Traffic,"134,331,346,113,587",06/03/2019 07:10:00 AM,06/03/2019 07:12:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,4,Yes,Yes,No,06/03/2019 07:12:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1782159,Special Ed AM Run,89104,M872,Heavy Traffic,"2,312,026,130,291,100,000",01/03/2023 06:20:00 AM,01/03/2023 07:10:00 AM,Manhattan,"CONSOLIDATED BUS TRANSIT, INC.",46-60 Min,0,No,Yes,No,01/03/2023 07:10:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1516534,Special Ed AM Run,6013,X389,Heavy Traffic,"12,242,124,661,247,800,000",02/06/2019 07:32:00 AM,02/06/2019 07:40:00 AM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,6,Yes,No,No,02/06/2019 07:40:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1691291,General Ed AM Run,26631,K2021,Heavy Traffic,"2,020,020,229",01/03/2022 06:26:00 AM,01/03/2022 06:37:00 AM,Brooklyn,"BORO TRANSIT, INC.",46-60 Min,0,Yes,Yes,No,01/03/2022 06:37:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1541210,General Ed PM Run,270,X9303,Mechanical Problem,11153,04/10/2019 02:14:00 PM,04/10/2019 02:38:00 PM,Bronx,"GRANDPA`S BUS CO., INC.",,0,Yes,Yes,No,04/10/2019 02:38:00 PM,,04/10/2019 02:39:58 PM,Breakdown,School-Age
2021-2022,1681952,Special Ed AM Run,260,W229,Heavy Traffic,75412,11/16/2021 06:08:00 AM,11/16/2021 06:10:00 AM,Westchester,VAN TRANS LLC (B2192),0-15 Min,0,Yes,Yes,Yes,11/16/2021 06:10:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1597378,Special Ed AM Run,95D,Q370,Mechanical Problem,"2,500,725,194",11/07/2019 02:10:00 PM,11/07/2019 02:26:00 PM,Queens,"LORINDA ENTERPRISES, LTD.",,0,No,No,No,11/07/2019 02:26:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2020-2021,1654592,Pre-K/EI,340,2,Heavy Traffic,S596,05/25/2021 08:14:00 AM,05/25/2021 08:15:00 AM,Bronx,"G.V.C., LTD.",0-15 Min,4,No,No,No,05/25/2021 08:15:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1488915,Special Ed AM Run,246,W906,Heavy Traffic,75412,11/26/2018 07:45:00 AM,11/26/2018 07:47:00 AM,Westchester,VAN TRANS LLC (B2192),16-30 Min,1,Yes,Yes,Yes,11/26/2018 07:47:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1461327,Special Ed AM Run,515D,P678,Heavy Traffic,"263,152,681,726,918",09/20/2018 06:10:00 AM,09/20/2018 06:14:00 AM,Bronx,LOGAN BUS COMPANY INC.,31-45 Min,1,Yes,Yes,No,09/20/2018 06:14:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1534160,Special Ed AM Run,6007,X191,Heavy Traffic,"102,791,044,710,453",03/25/2019 06:40:00 AM,03/25/2019 06:56:00 AM,Bronx,PIONEER TRANSPORTATION CORP,31-45 Min,1,No,No,No,03/25/2019 06:56:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1592570,Special Ed AM Run,1702,P779,Heavy Traffic,"2,401,028,695",10/28/2019 07:34:00 AM,10/28/2019 07:36:00 AM,Queens,HOYT TRANSPORTATION CORP.,0-15 Min,5,Yes,No,No,10/28/2019 07:36:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1729016,Special Ed AM Run,7149,Q985,Other,"240,222,409,324,432",06/10/2022 06:09:00 AM,06/10/2022 06:21:00 AM,Queens,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,0,Yes,Yes,No,06/10/2022 06:21:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1599435,Special Ed AM Run,1441,M145,Mechanical Problem,2310,11/14/2019 06:14:00 AM,11/14/2019 06:15:00 AM,Manhattan,FIRST STEPS TRANS INC. (B2192),61-90 Min,0,Yes,Yes,Yes,11/14/2019 06:15:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1647318,Pre-K/EI,14,1,Other,E219,03/30/2021 07:51:00 AM,03/30/2021 07:54:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,6,Yes,Yes,Yes,03/30/2021 07:54:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1824366,General Ed AM Run,6111,M8077,Mechanical Problem,"3,523,040,070,409,600,000,000,000,000,000,000",05/18/2023 05:30:00 AM,05/18/2023 06:18:00 AM,Manhattan,QUALITY TRANSPORTATION CORP.,,0,Yes,Yes,No,05/18/2023 06:18:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1467339,Special Ed PM Run,1237,M605,Heavy Traffic,2986,10/03/2018 01:29:00 PM,10/03/2018 01:30:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,10/03/2018 01:30:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1631907,Pre-K/EI,1650,UCP1,Weather Conditions,C522,02/27/2020 07:46:00 AM,02/27/2020 08:02:00 AM,Bronx,PHILLIPS BUS SERVICE,46-60 Min,12,Yes,Yes,Yes,02/27/2020 08:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1537786,Pre-K/EI,336,7,Heavy Traffic,E082,04/02/2019 08:30:00 AM,04/02/2019 09:11:00 AM,Bronx,"G.V.C., LTD.",31-45 Min,2,Yes,Yes,Yes,04/02/2019 09:11:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1486126,Special Ed AM Run,1127,X265,Heavy Traffic,"1,151,911,655",11/16/2018 06:30:00 AM,11/16/2018 07:11:00 AM,Bronx,"LORINDA ENTERPRISES, LTD.",31-45 Min,0,Yes,Yes,No,11/16/2018 07:11:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1691748,Special Ed AM Run,V83,R143,Heavy Traffic,31080,01/04/2022 06:30:00 AM,01/04/2022 07:05:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,16-30 Min,0,No,No,No,01/04/2022 07:05:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1668166,General Ed AM Run,237,R1191,Heavy Traffic,"3,109,031,861",10/06/2021 07:30:00 AM,10/06/2021 07:32:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,16-30 Min,0,No,No,No,10/06/2021 07:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1820608,Special Ed AM Run,1740,M602,Heavy Traffic,"371,003,712",05/08/2023 08:46:00 AM,05/08/2023 08:47:00 AM,Manhattan,PHILLIP BUS CORP (B2192),46-60 Min,3,Yes,No,No,05/08/2023 08:47:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1511205,Pre-K/EI,2712,CK/GB5,Heavy Traffic,C868,01/24/2019 07:36:00 AM,01/24/2019 07:38:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,2,Yes,Yes,No,01/24/2019 07:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2021-2022,1702335,Pre-K/EI,9397,4,Heavy Traffic,C322,02/15/2022 07:51:00 AM,02/15/2022 07:54:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,3,Yes,Yes,Yes,02/15/2022 07:54:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1501848,Special Ed AM Run,1438,M172,Mechanical Problem,"4,004,043,720,437,300,000",01/02/2019 07:04:00 AM,01/02/2019 07:06:00 AM,Manhattan,FIRST STEPS TRANS INC. (B2192),46-60 Min,0,Yes,Yes,Yes,01/02/2019 07:06:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1629846,Special Ed AM Run,1828,L128,Heavy Traffic,"1,368,713,890",02/24/2020 06:11:00 AM,02/24/2020 06:14:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,02/24/2020 06:14:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1751583,Special Ed AM Run,8822,P617,Other,"2,520,125,219",10/13/2022 07:39:00 AM,10/13/2022 07:39:00 AM,Queens,LOGAN BUS COMPANY INC.,61-90 Min,0,No,No,No,10/13/2022 07:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1637758,General Ed AM Run,2178,Q2768,Heavy Traffic,"2,709,027,210",10/02/2020 07:15:00 AM,10/02/2020 07:43:00 AM,Queens,"GRANDPA`S BUS CO., INC.",16-30 Min,0,No,No,No,10/02/2020 07:43:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1543719,Special Ed PM Run,5822D,X511,Heavy Traffic,7434,04/17/2019 02:20:00 PM,04/17/2019 02:49:00 PM,Bronx,LITTLE RICHIE BUS SERVICE,16-30 Min,0,Yes,Yes,No,04/17/2019 02:49:00 PM,,04/17/2019 03:14:19 PM,Running Late,School-Age
2018-2019,1498923,Special Ed PM Run,1624,M725,Heavy Traffic,"21,670,230,002,444",12/17/2018 02:02:00 PM,12/17/2018 02:03:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,12/17/2018 02:03:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1716752,Special Ed AM Run,2209,X444,Heavy Traffic,"7,343,091,320,924,100,000",04/25/2022 08:13:00 AM,04/25/2022 08:15:00 AM,All Boroughs,HOYT TRANSPORTATION CORP.,16-30 Min,0,Yes,Yes,No,04/25/2022 08:15:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1557320,Special Ed AM Run,11667,Q846,Heavy Traffic,"2,405,824,488",05/31/2019 06:53:00 AM,05/31/2019 06:55:00 AM,Queens,HOYT TRANSPORTATION CORP.,31-45 Min,0,Yes,Yes,No,05/31/2019 06:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1807439,Special Ed PM Run,899D,P896,Other,25201,03/22/2023 02:01:00 PM,03/22/2023 02:02:00 PM,Queens,LOGAN BUS COMPANY INC.,61-90 Min,0,Yes,Yes,No,03/22/2023 02:02:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
